SOURCE_ID,original_ext_source_id
6128366415218881536,60729
3471675632188916480,60740
3513498511889345408,60753
3471234663602795904,60756
1692427606677294336,60764
6146729049669382656,60773
3907459957687901696,60784
5842782219960409728,60788
1531808199312686720,60792
3521439154801759360,60802
3500504380392617728,60811
3527444893470282112,60829
3953030866368380672,60830
3933329576503748864,60836
3468338962292333440,60864
1518957932040718464,60865
3517119173615245824,60866
1543963811458177408,60868
3576654807681525248,60878
5856377440744077440,60882
6076126521850098560,60888
5856754092201979904,60907
6145589474586770688,60911
1518878595404857984,60927
1519056269611767168,60928
3471190026007380992,60930
6150268480679092352,60935
1574598030769619712,60946
3696543871947608576,60953
4011807218936383616,60955
3470408930370605184,60958
6127459283764735104,60959
1581400125094981760,60968
3475577730236421248,60973
3959954559808234368,60976
1583679756296705152,60986
3583440684210638592,60995
3708512468332342272,61004
3517154942102930432,61005
1532059472079123200,61010
4012445244918401024,61016
3949395228092267264,61043
1568731380323069696,61044
6079102796737146240,61048
6059507987719518976,61049
6158417785985056384,61052
1569335115284976000,61053
3697175094701630848,61061
1532033908433815552,61085
3706801628240553984,61088
3904342082013479808,61090
3902785006045478656,61094
6145388225302129152,61097
3949377704625720192,61099
3932970070561295488,61109
6058457610538924800,61123
4010797588088557440,61128
1571571109618331136,61137
1680835730463335808,61144
3472210651971196672,61150
3580116860560068992,61165
3695295342134266368,61173
6132931175175657984,61176
1692267077979468544,61177
6132075926928678272,61178
6073390421521460224,61188
3932136778186163200,61191
3932135163278457216,61195
1571720849358558464,61203
1518264346362000256,61205
1519043831386543744,61210
3499397107760076416,61213
5838259512013947520,61217
1533606794177007104,61222
5855343315687516928,61227
1533562607553474176,61234
6079081150101138560,61241
3578236420798563328,61255
3708287961802388224,61261
1533902734603764736,61276
1726456495125335552,61278
3959118106337427200,61289
5856411869205581568,61291
3902825791054534656,61297
3578137842709899648,61300
3933413448624973696,61306
3517198510251328512,61308
1541410612315073536,61310
6074330194729897344,61313
1533480797016953216,61314
1534011998572555776,61317
3679468353288729600,61326
6128422318512376064,61327
3902795520125048832,61331
1535202494786314496,61335
4012623812478553728,61339
3681264817849581312,61349
6078009469866849408,61352
6131897428090393600,61363
3902612520158804224,61376
1571114125098518912,61377
3580233889828918528,61378
6133033601555979648,61379
3470091412028686720,61382
1519455392332775296,61383
3933573290127790080,61385
6146890643519305728,61391
3903318372263850368,61413
3931759748777206272,61416
3710226984917798784,61419
1519437731427267456,61430
1514720826544216704,61433
1517927895803742080,61436
1518204526057555456,61437
4010697124509444736,61442
3935381093402439040,61470
3515325354755401600,61476
1519667941674299264,61477
3579844383539227648,61485
3955691890666650496,61490
6145755844441101440,61505
3496233155676409216,61518
1517875497202793216,61519
3903241475169412608,61527
3697064731221601280,61529
3960523728874111744,61546
3902513323594193792,61561
3932503705832215552,61573
3683160646477904512,61578
6146047386820241280,61580
1518617358313845888,61589
4011421359074775424,61591
6147000074988843264,61595
1578343276611629952,61598
3681326802817580672,61608
1570732354045472128,61611
1521428118055816960,61619
6078114541943893888,61629
3928588344925873536,61630
3903282500697061376,61636
3903263087444892928,61640
3932653308132999680,61662
6078134264433884672,61665
3696207558827287936,61672
1534122911807340800,61678
1578444534760606464,61693
6077834510078074624,61702
1568386889585793536,61704
3959357765512376576,61705
3928391218812375808,61706
1533660979484400128,61707
3703588649105422464,61714
6061133546946463360,61716
5838450865699668736,61723
4011052713441556864,61739
6160221740968692992,61743
6061062697162344448,61744
3707456249975347584,61745
1521197671585950208,61747
1570868659127552128,61750
3710290443058029568,61754
3935254615205396480,61774
1518383986971075584,61779
3707508236259512064,61793
3500404329130600704,61794
3579218009804134400,61797
3522993967322443904,61804
6146164003772098048,61810
1682755168528375040,61811
3962518620923890688,61817
6133384959942131968,61820
3530127461324150656,61823
3523481188411698688,61826
3955353481603826944,61832
1568946987680406144,61846
3675297081050489088,61858
3702339054140033408,61865
6159861925788911488,61872
6133474952391837824,61874
1676851547000893056,61875
1580036387079339520,61886
3680229696371299072,61894
3934198156329809152,61901
6128852227558536448,61907
1578280398290353536,61911
1567767314783448576,61913
3955453326707151488,61914
3948127628623999232,61917
3955445978019368320,61924
6073253257447679488,61928
3928427300832741120,61944
1540508325587035136,61954
1518418209270398080,61961
3502928876547162240,61963
3696046823972034432,61977
3695921754524388096,61992
6133564184634047488,61999
1518529603542183040,62006
5843370179497594880,62011
3963022025450980096,62014
3954499740888230400,62015
3703335104303461248,62016
3936094882607138176,62019
6129187711741206272,62021
3708802460231857664,62034
3681795018676501120,62039
3928421562755273600,62042
3928903698604878464,62045
5855416020897444352,62055
3677022760254699520,62057
3496101699612912128,62063
3961413302500446592,62074
3934186989414888832,62076
3703295045141382784,62091
6160698516698489216,62093
3494870585891885952,62095
6153706477443518976,62107
3495117567986745856,62114
6160446831614737024,62118
6158746711760396416,62127
3962232747900807424,62129
5782841381491016832,62132
3955979069360157824,62150
3709261751147810816,62156
3682196172918163072,62160
3521941872134087040,62174
1578083104672582144,62175
3496503914710248448,62180
3676762626971177216,62190
3929257878787771392,62198
1540433455715243520,62201
3962633004492951424,62218
1568308721180520192,62221
3524038292914060928,62222
3709149978918326528,62231
3963161216751499904,62246
3675056906479468032,62255
1513212708907945856,62256
1520508449594163584,62273
6079412309261312512,62277
5787381539880839808,62287
3957911117448087936,62294
3708781024047838592,62320
1570038386113122688,62335
3961374098039038080,62340
5858361573869792768,62342
3529518709839090176,62345
6078207450676136320,62346
3681758051893915648,62347
3927604694336986368,62350
6152135554501656064,62352
3496722167768272128,62358
1528404935948065664,62363
3955887328858777216,62366
3502472785380094208,62378
3955895059799912320,62384
1513382308576147072,62406
3509849065293489280,62408
6152385865195778688,62410
6060053001894433152,62427
3957956541022238208,62430
6152900363621662848,62435
3735000631158990976,62452
3710652805154982784,62453
3955997726696744960,62454
3928217603349342080,62457
3689868736855069696,62468
3498481592531208576,62471
3498481519515679872,62472
3705736957386819712,62477
6159531041508241920,62481
3529229744439363200,62497
3928219218257048192,62509
3934969979132902656,62520
1580311917821099776,62527
6153812756410515456,62535
3709677435262127488,62540
3683534106769871744,62549
3942124913611931264,62550
1528772413349339136,62559
1520973405573969920,62577
1579659185871667072,62578
3502216083774657920,62582
3498255780330562816,62583
3705830175356997632,62585
3705358587948013952,62596
1691535692293335680,62598
3927719730740183424,62619
3957617444764546176,62626
3675829072879875584,62632
3942222941945416320,62637
3509451832358311168,62642
6138517548939905408,62645
1517136865907049856,62648
3934962935386575360,62652
6184678178106368512,62661
5765748511163751936,62662
3735040278000934656,62663
3928158298440974336,62673
3689602277083844480,62687
3703083350502619392,62698
3529663879733726592,62715
3930545716141105920,62716
3522435759012330624,62735
1464804991508239744,62739
6079788342235838720,62742
6133903040378717440,62744
3930955009345634048,62746
3927817037519293056,62751
1569637274824143616,62754
1520646438302900736,62762
6159302240010576768,62766
3524440031270717824,62768
3941988058774148992,62769
1577382303449497600,62771
6078646357667657984,62775
6152546806210395776,62787
5857004299813372160,62801
6152691769946159872,62804
3958022924036722048,62805
3961518168422190080,62817
3508658740877212160,62838
1679061870314676736,62839
6185493053660386432,62841
1568011131486418944,62846
1515760552227173504,62847
1716401839245890432,62850
1531196252375456384,62854
3961625680043901440,62857
3931443639184878464,62858
3934630882876084480,62859
1578884197676943872,62869
5861929596532915584,62870
6055627978660934272,62871
3957816318930648192,62884
3929706445172671232,62888
3495636777993060224,62892
3678483774985678720,62898
6085874929367640832,62903
3941974967713865728,62904
1726858366624544640,62908
3526044321815096832,62921
3495527548384809472,62925
6085781264720322944,62955
1463759527748550784,62965
3525389906238344960,62976
3497448395198512640,62979
1555849673890512256,62987
1527243645509685760,62993
6084736694315635456,63011
1465464045649674496,63013
3677293381849754496,63023
1677099796109912960,63029
6061516722423673344,63032
1463742931994936960,63048
1530184559939935488,63053
6185633962947411712,63059
3678900489892576000,63070
3958232827678698880,63075
3679210174214660992,63099
1517168373788000896,63101
6073894410161371392,63105
3934642668266423168,63107
3942667075922881152,63116
1579446396011714560,63130
3706441984858459520,63147
3942397111459787776,63149
3497587994520031872,63157
1517270971966737792,63181
1463699260767522304,63199
1570236474301322112,63208
1527702244937849856,63212
6081075526756092032,63224
6085604174629898112,63229
1718504174197492608,63232
3941112125964321408,63239
1530112099549938176,63241
3956477659227098112,63262
3525994878151343744,63263
3735659891458671616,63290
3734428266637104000,63295
3957263092782565248,63323
3937677285998479744,63326
3944391934790362496,63330
6154220194188089088,63332
1460685323302322048,63333
1467465397330895360,63336
3944420590812164992,63339
6061534490730785024,63353
6084406394151142528,63364
1516309139811124224,63388
1527631807474248448,63406
3510187813658184960,63413
1576270662834029696,63415
3629177859665179904,63421
3508567893729031040,63423
6139052431283650432,63426
5856994674752896896,63427
3689308776198633600,63428
1578970547995231872,63431
6081380881751753984,63435
1467138979815039232,63440
3706096905709695232,63454
6142308257011223680,63456
3685363487960149376,63467
5856983065493520896,63482
5783180374670009984,63483
3956998694596150912,63493
6079863143390093440,63502
1555660897190810752,63504
1527726090596872832,63506
3931257718640313856,63508
3625575997011553920,63520
6180150423582106880,63530
5787746990058196224,63535
6180085822977474688,63537
3689512666886144640,63545
5863130980814698112,63550
3736883098144729216,63553
3622567904996660608,63555
3734549212916431360,63558
3626093965771999488,63571
3944134099313597440,63572
3737424057865317760,63577
1464737165385971072,63581
5863227157660274560,63586
3525157634406564608,63593
1529948650273423744,63594
1464247573473454592,63603
6142315713074702208,63609
6081121259568591488,63611
1688103639762492032,63614
1467585518976535296,63617
1523767161541713280,63620
1523767848736481792,63621
1523345430112915456,63622
5787723694155401472,63639
1464776129329289344,63645
1576859416950793856,63646
6186078268724045824,63656
1558221904586108928,63664
3685609606765890560,63670
3508878054791345280,63673
3628815948540954496,63685
5845057040827445120,63689
3930023345039409408,63694
3730142920067685632,63696
3685132075122215040,63703
6184274897856187648,63708
1557196575634283520,63710
6180103243365612160,63727
3622480081505467264,63732
1564807498200090240,63765
3629242352894099712,63766
1557811683670448512,63773
1557142046728937344,63774
6187288384349804800,63778
3622287770049858048,63782
1675660363590906880,63784
1527454889182096128,63785
6179326923732834176,63792
3504219084723017856,63798
6080358301576192128,63799
3731076955195658496,63801
6140947954969683456,63814
1564804508903241088,63816
3938129941191711360,63829
6185990754470466048,63831
6086135822861167872,63836
1675824049089400576,63844
6141060856774110336,63860
6084549227583639424,63864
3737765902902434944,63865
3736026372428215808,63875
3936549324507290112,63881
1678012974877129472,63893
3692887823985944064,63902
5858260251354771200,63906
1557814879125591808,63909
3944695056401612928,63910
1558149268099169920,63912
6181128233016373888,63917
1686491102880799488,63920
3944695674876898176,63921
3936216825318930560,63923
5845066313623809408,63925
3627974615987438720,63931
3736285960251344896,63953
3623029012685555328,63964
1467227524862557312,63970
3936274171722278656,63976
3505612853150065792,63985
1460979172080739840,63993
5789360695173121792,63998
1522241108121627008,63999
6187415206143861376,64002
6066428520073472768,64005
1459191331813320960,64007
1522249010861454848,64012
3730751121796290304,64020
6080340365792153856,64026
3621351329740231296,64032
3736184766526362496,64035
3737445253531648512,64038
1465956729938909184,64039
3692837761847186560,64041
3683971334440667648,64043
3620908467071718016,64056
3945118265299248128,64057
6081459256312839296,64058
3945118643256370688,64059
6067707698751121408,64062
3731201337447432320,64064
6080086889707693952,64072
6135870307194352640,64073
1676193794240677632,64076
3506030358331100544,64079
1563959912174286976,64098
1523156073594708608,64104
5766054141036403712,64109
1468089576338436352,64126
1556521200616348800,64128
1529603541061540224,64134
6142589869427080192,64137
3936637869553022080,64140
3938293424826912000,64142
6081172489935288704,64146
6135781654773653888,64148
3729017810434416128,64150
3629402056958059008,64151
1685747867379941632,64152
3732743058909837824,64158
3692438707845828352,64167
6140926755011808128,64177
3945060918895960320,64182
1564154663171149696,64187
6063264945913581568,64197
3624637598196896384,64203
1557734168100083584,64206
3690764392154875264,64207
1564925317742776704,64208
6086555561425744512,64214
6068007006427746816,64233
1526095171255416704,64234
1467757420747501824,64235
3686102359773884160,64247
3936294753205766016,64254
5857190254722540288,64258
6134726471509390976,64259
3732674373792211584,64262
3510723142677758976,64266
1557838690424183552,64278
3735989744946008192,64284
6066873238152570624,64290
6166971574132849792,64295
6141638512694270080,64297
3624789055923535488,64319
3729638175510699648,64330
3624609972967333888,64342
3743939901210453376,64344
3621104592459099264,64356
1467820642666119552,64368
3736697658636471680,64371
5857565497428970240,64372
6141566048009082368,64379
6166897288378611968,64384
1473908157512778496,64392
1460229442589223424,64394
3944773430964794112,64399
3621561130301872640,64404
1474148744400364160,64410
3736371516000057728,64412
1473877371187210368,64420
3503990317585145856,64428
3939603218053503360,64429
5857862434309037568,64431
6186382245033676672,64436
3943094476709294336,64439
6061851321901644544,64441
6061850497267693824,64446
1716018144047414144,64452
6182398370808620032,64475
1522893908790675456,64484
1685621183024502528,64492
5863321372065476224,64494
3624800184183037952,64497
1466511983311032832,64510
3609064115501251072,64511
3621591298153061504,64526
3635970019730392448,64535
1553928002443708160,64538
6186739968565684224,64544
3628645421159375744,64547
1460204669217548288,64549
6088054505011960832,64550
1447325436685993344,64551
3732602012182739328,64566
3511580658668406528,64573
3608753056789641600,64574
3687565741030839552,64575
6182800517186576000,64594
3635743043594517376,64595
1550756254993737856,64596
6166799019526822272,64597
1550780512969012480,64599
1556998319943694336,64606
1462606483649787136,64614
3744107714172603776,64615
1566252840594977024,64626
1726647226032476928,64655
3507443849247960704,64656
6138204089342940672,64659
1557047248210672768,64668
6194043474553294848,64670
1564584606577087232,64671
6066626157280463104,64673
6068112250305110016,64676
1677824683511089280,64679
6193621910628279424,64685
6138261500170931584,64687
3625243497823510400,64688
1474653076639942656,64691
3732406127314307840,64698
3733203719921396224,64707
6182594053814895872,64713
1556027451176083712,64714
3716769353980285696,64726
3715883972241981184,64733
1566784591904942976,64744
1564622471008759680,64756
1447683430800083328,64759
1460004317582757248,64761
6167520539672727424,64763
1550904792143483008,64771
1463449809067801216,64780
3634809077186320384,64783
1472970995648536448,64788
3736561490993377024,64794
1566347158076200704,64812
3609593118033074816,64819
6080641563259789696,64825
1466660864057142144,64826
6165779634809141760,64830
6138160619976665728,64835
6087861300204563456,64857
1566144229461916800,64862
1474009175143297664,64864
5869404140942539008,64877
1474445475101294848,64880
3940528250929606656,64885
1524909171869229696,64889
6068151832724605696,64891
3607932305719586688,64895
1556820920613987968,64898
3608694473435819776,64905
1466671996612387456,64922
3507879565090229888,64924
3729731084243429760,64939
3508297413868521984,64944
3731260539277504512,64949
1551381292995198592,64950
3609494604367804928,64952
1446593642978234880,64955
6068153924363446784,64957
6192930420892519552,64966
1474792267941197312,64974
3715500448842312064,64984
6165537742251007616,64985
3607808370143086976,64993
6193387066111387904,64996
3940522856450737920,65001
3623262212230189824,65004
5859163225323022976,65010
6063178123183591552,65017
1445777118155660544,65018
5869351639262356096,65034
5843623140212451840,65036
1461484878709076224,65039
3717697925909603072,65040
1476407794120339328,65042
6137883959660749696,65046
1663056215125248128,65057
6061990032164921600,65058
1551253474768457344,65060
6088275713008431104,65077
3624877291732019968,65078
3939343389711719808,65090
6080700760787131264,65098
1474525430212949120,65114
3608250751774544512,65116
3733148950498224768,65120
3715937504714734976,65121
6068489515928070912,65126
3732206772112339456,65133
6183151609289478528,65141
1472903753640492160,65143
5869758080611691392,65146
6169225126292814464,65164
1663419053962482944,65165
6169226706840782976,65171
5859094986873283712,65176
3717329172901660160,65204
1565364778796758016,65212
1442678213352200960,65216
6183034957977590784,65222
1473578853780026496,65227
1565559632872970880,65228
3624220539692521216,65232
3742685942558700416,65240
1449128257798284800,65246
1446512382197065984,65252
6189173290877188096,65264
6194397586016857600,65266
1473589367859973504,65274
3507948903042459136,65275
1551203550068297984,65276
3745947437643942144,65277
6162401243597853056,65281
1678427490760920320,65282
6088590688730144768,65291
5783508853769085312,65302
3939279274440011264,65308
6193336248058440832,65312
1553679822051933696,65322
1553738267966869760,65331
6189516235425699200,65333
1476387178277395584,65345
6162600534376216192,65346
1469801069265938560,65347
3743606577388641024,65349
3712538708114516736,65352
1442779265342640768,65353
3712538811193759744,65355
3608027482194612864,65356
6086882356891303296,65377
5858809075100068224,65383
5857645830505057664,65384
6063546322132150400,65391
6162611426413334400,65403
1553084230347385344,65407
1725390209363964800,65429
5844014257111642368,65433
1559729781705032192,65434
1473358882735498624,65443
6162526794081789312,65454
1476068629141959680,65456
1476064815211025152,65458
1563339959413306496,65462
1449514800559649920,65467
5784839159761438848,65470
6169752651355958272,65472
1476098281596183040,65513
6188331614726318720,65520
1665517334465010432,65530
1473305453342416384,65541
1441519018858864128,65544
6189941879569057280,65546
3608109803832366336,65548
3610040069509734784,65553
3718140754217629056,65563
6193280031230266752,65574
1442545000646437760,65579
6082535059719485696,65584
3743523255023211648,65598
6193279279612173952,65602
1473521473017385216,65612
5869786534829558272,65617
6161318538178433408,65626
3739313121921154432,65632
6169770071743330048,65634
6196088669260028032,65636
1473439868638815232,65640
1550110429352044032,65641
3623983801095204736,65642
3638438049673415040,65651
3635121956963767424,65653
3712749127152102912,65654
6189329043571426944,65669
6188345358621678592,65674
3686912145791918208,65683
6168177188632241920,65701
1553299975144546688,65703
3738280401329301376,65711
3637980103080627328,65714
1559717068601890944,65716
3740176925743994752,65721
3745080296635660032,65725
1448225490032420608,65734
3718242493402885376,65736
6189254689097655552,65737
6162959559282397184,65750
5766233430151438848,65758
1441175146596530304,65759
3713205596276393088,65766
5863709946382545280,65779
3738496837616389632,65780
1442483153117452416,65781
5863709946382541952,65785
3686952591499777408,65789
6166183842771027328,65808
3711468161746047488,65816
3719739237966041344,65817
3745297626272552832,65854
6084187453897788672,65857
3738099879558957952,65859
1728335457417524224,65864
6087618342493228416,65870
5870290798365685248,65875
5845598172353236480,65878
1441682158897145600,65884
6070149645348250112,65894
1442870284289795968,65899
1549496214667905536,65907
3740153423682706816,65914
1468229764072057856,65930
3636719719157750656,65940
1441218096271102592,65944
1560429139819341184,65946
3738476943327973376,65948
3630359589851275008,65963
3744805629178751360,65973
1456143038904730112,65985
5845384042457840768,65986
5784783492686171264,65992
6161083994307122304,65996
6189848867757635968,65998
3713127359152221312,66002
3719881521642768256,66007
3738962996186971008,66009
6194973489591486848,66014
3611388448721943936,66018
6062573288712789376,66022
1443060671600342400,66026
6083860761505899904,66047
1442133577140039552,66052
1666215386910251648,66062
3719552660297548416,66067
1449643069759305600,66073
1712614124767394816,66074
1552578622500406272,66090
1475912532850388224,66107
6188207404272458752,66108
1448156736196440832,66127
1559544788873764992,66133
6111759219792549888,66139
6164600919688401024,66144
1448818985793656320,66162
5864961740380124416,66164
1442229131572100608,66168
3711617798406510976,66169
5844513332320207872,66170
3745804913449184640,66188
1560420854826284928,66192
1469230212276302080,66193
1475563506628359168,66194
1684525932004361856,66195
3663051957490779264,66197
1559407521718911744,66208
6083852412089238656,66209
3725681445479299200,66218
3714667225186824064,66222
3603546766152900352,66231
1469181146569913216,66239
6070647861556004096,66242
1552146862324723328,66262
1551511963080065408,66264
1712527263348767488,66267
3738631562150374272,66272
3719595511180352640,66274
3718408657097635712,66283
5870332648501878400,66285
1444957741474906368,66287
6164849752912441344,66304
1672265552720823168,66308
1665364364909899008,66309
1449031363336750976,66318
3603865143488900224,66319
6195592652076883584,66322
1551490075926756736,66350
1558600102226891520,66359
6191865204579596800,66363
3662563220276768640,66367
1685166397526839168,66388
3714384341460706688,66406
1448948418928006912,66409
1672494693520496896,66414
5864122228896608384,66418
1456736775184672384,66420
6188578901763373952,66428
3724829358327172736,66432
3742308397753374976,66436
1559943945954223232,66448
1471777269618346240,66459
6165226924057232640,66471
3738601634818313472,66479
6195308668839314176,66481
6164566117569108096,66487
1561762778704585088,66497
1472427596386409344,66500
3605543719787140864,66504
3606523758309026560,66510
1503483955148779264,66526
6190586266398031616,66536
6161742228112135424,66547
6163567245615250304,66568
3632451071421231360,66587
1471807609267711360,66593
5783325819442640256,66597
1456648882974024832,66599
1456751549872252416,66621
1503625448550796032,66625
5871945700771944704,66632
3663438298389132416,66637
1475673079833672832,66639
6065382192989397888,66642
3661529477483653760,66643
5770809391388766848,66660
5868982551292968320,66676
5851635521992127104,66678
5869178333075453568,66693
1552198195773966976,66713
5864172256682581376,66721
1687443417389058560,66723
6163196263520156544,66744
1558489223349176192,66746
6065373641721344256,66754
3618206382887369216,66757
3632266662705367168,66764
1665804375719496576,66769
1662033325714215040,66774
3616498016695728000,66776
1503164821898479232,66779
3724505380354214912,66788
1712538189745495808,66791
5871930479407010304,66793
3726647229004992640,66805
6113193223471651328,66813
1249669151939224320,66828
3740348312118214784,66830
3714151416794287744,66832
3726181448391706880,66839
1559350656351826432,66846
1501399246742090496,66848
6065403392947966336,66851
6070844605418198656,66854
1456790956194955136,66855
6165355081585211264,66866
6106976447289172224,66876
3714167050475279616,66881
3661492609484469504,66886
6288561200632822016,66918
1672193672148509056,66919
3721454368730469760,66921
1560904472439953152,66940
1503344862630522240,66953
1496734362502944512,66954
6165088248153131392,66968
5851521138432344832,66970
3606099832152823296,66973
3741116698947575808,66974
1443655610470014592,66981
3617345293484139264,66987
6069283230188108288,66990
6291675468534747648,66991
3725447524380136064,66998
6112021315876827904,67016
1712684424792055040,67018
1561023322774935040,67020
1558948750492060032,67022
1665961468443259392,67023
1444482615012599424,67025
3618253627527608832,67031
1558882298758124288,67032
3715153793441728384,67038
1500576880763957248,67039
1496708798857641600,67041
1500603990597508480,67044
1665037466359212800,67045
1673081184190502912,67046
1673019680258789632,67058
3606091998132474752,67069
6178104949701960832,67075
6175292055359591808,67084
3665098011190711424,67086
3633065148665344384,67092
6064319519330312832,67096
1687623943454595456,67101
6065889518833005312,67102
1562409119742512128,67103
1499906247391001088,67106
3725137908777154432,67115
3727952589825393408,67120
6094780011479362176,67125
1664106420528799872,67133
3713401309346052224,67136
5771324581305978880,67146
1500803208360486144,67147
3664827290812560768,67152
3741297293732404352,67155
1247701988197373568,67157
1500705759845942656,67158
6294928369390563968,67164
3613333343057314048,67166
6108928973782986112,67175
1496343623558534656,67177
5850282499862942848,67189
5850313393604523648,67205
3662100605054881664,67211
1560590080834093440,67214
1725016547209698304,67215
6069312539045790336,67223
5872022185537043328,67237
3721126409323324416,67246
6292200863294273792,67248
3713889801746384384,67252
1558968095024486272,67258
3727975473411372160,67264
6115213193829952000,67272
1458596873980997760,67276
6292120667664874240,67277
1248169899114517504,67278
3617511628977601280,67282
3721114933170707328,67291
6108976802539210624,67303
3658540386404128768,67339
1560621279476982400,67343
6114824348968373120,67348
3632954201069933952,67366
5867438733895654912,67367
6288366213413410176,67368
6064303438971713920,67371
1671217993017496192,67376
3725510711939085184,67377
1444428395345604608,67383
1560955840248898048,67388
1458280970547581696,67391
1251335255652803968,67395
5872104270943488896,67400
6066016581144745216,67401
6163964031871884672,67408
3658911226765436032,67412
1659295747919120512,67413
6171987580538321024,67415
6113923539711783040,67425
6065047911406764288,67428
5867435744598476800,67432
1458995172067743616,67443
1495583689224481792,67460
1248234151825228928,67469
3728726646011331328,67470
3722064292741976960,67500
1243288479804046464,67501
6295104295546040064,67514
1510893804525917184,67532
1251070032831290880,67536
1250273677175222400,67551
6114150584560961920,67564
5864703114586652416,67572
1561153408744084608,67576
1243494088478924416,67580
3727253025552144000,67587
1560770709978912128,67590
1657682283325495936,67595
6065158377962553344,67601
3614070913496882560,67619
1658596355445344768,67628
1495690376210724480,67631
3612433843762525952,67644
6176816944844951296,67661
1659248709437550208,67672
1512470504198384384,67683
3728951221261363456,67685
1510834911934401152,67691
6109048339514863744,67717
3658612026458607104,67723
1510836767360275200,67732
6170070925613000320,67737
1243022294910590208,67758
6293916376311538944,67761
1451957782253074304,67762
6065963701506957696,67764
3722094288793413760,67770
1451863670929698176,67772
3721723650295653376,67779
6295590382764899328,67784
1243002744219447424,67789
6094691810031844480,67794
6115335999832663808,67795
6172096187374786816,67798
3620543738449675136,67825
1512445181073235072,67832
3728480217967865472,67838
1457160087159999872,67840
1715209040928674560,67842
6288780626217760384,67845
6274998625920971264,67858
1456979835972961280,67867
6107969856045754624,67870
3658650268847554048,67875
3665432468884513792,67879
3726779101681032064,67882
1498927097925811072,67883
1496061804983648896,67884
1495410138186096384,67886
1497370563121917952,67900
1450204576602900992,67901
6170091988132415232,67918
1495415871971074304,67921
6288966031365959168,67934
6115372730392935168,67941
6288007841342134144,67945
6176833914259261568,67960
6295721808763980928,67961
3618810628950468736,67967
1246787258946683136,68013
6301957311003801600,68025
3615575354641355776,68038
6171778467170527872,68039
1513024451902281600,68049
3721925926075426176,68052
5770061826560895872,68057
5847242182738226432,68060
1510403594139158784,68066
3721917920256379648,68074
3672058705773769344,68081
3619730306003578624,68083
1671271903447240576,68085
6294867625668161536,68090
1660799811106809344,68105
3615366756669561472,68107
1243900014427829504,68115
3619528545619643264,68116
3671638249950566656,68119
1502565381902524672,68134
1258074712174175744,68139
1512180542368237568,68152
1243171759772528384,68154
1251629409372044032,68160
5847351412353076992,68181
1661568850770761600,68184
6107596606208273536,68194
1230613511621631104,68201
1657559859577749632,68204
3671698413852521856,68227
1658282994631234048,68230
1670854948022072320,68235
1509783778818258176,68240
6177382020805909248,68242
1257688543075173760,68243
6095289360240716544,68257
1512320523942199936,68260
1513160374730579584,68271
3619683920356798464,68301
6290835682169406336,68303
6173526209622104064,68310
6095595093193010944,68323
1660707005453400320,68331
6090044930292171264,68335
1250801855073489280,68337
3644581708332456192,68348
1657544191537086720,68361
5872370215333444864,68363
1250803263822762752,68367
3660515074927902592,68370
6177720773467670016,68374
1671894811143842688,68377
3727753200263615232,68379
1711437235008921984,68382
1508986461089838848,68387
3612715250019522304,68393
1450936404670208256,68394
3612495347694200960,68396
1499696549907455360,68403
5852349929695867520,68427
1497853802778923392,68433
6273817200676712960,68434
1509592154557646848,68438
3661180038944698112,68450
3644683928554196608,68452
6170740906151056896,68468
3657653114880309248,68469
5786226605992018688,68472
1230783321744169984,68473
1660744698086411136,68487
1609284289732257408,68503
1247459236645743232,68547
1231492609822865152,68551
1513122926911884416,68553
1674460487167517568,68559
1508850465244876032,68563
5845705924465779328,68572
3612634538994124032,68573
5846969263333836544,68586
1667839331224481536,68596
6089290935894549504,68598
6121700900846335232,68602
5853909793067250432,68625
1454122377050397568,68627
6302349389978144512,68629
1231250992143084800,68634
3723538218143018624,68663
1509538690804324480,68664
3670939097994553344,68680
6120896023975217536,68683
3722358137224411904,68686
6273522428481412224,68688
3614568648666758400,68689
1454648287206322176,68691
6289809837820851072,68693
6302365225521774720,68696
6174004668979235200,68711
1483798470763021568,68734
6110070541729638272,68736
1497683722074089728,68745
1658349068408050432,68746
1256627170756607616,68751
3645338206692154240,68755
5847061278717938176,68762
1258670303879110144,68764
1245788597446927616,68770
1245257395891999232,68774
1609405545248504576,68778
3671369518141421696,68783
1258410612976538368,68785
1659915425801141632,68792
3661352692334448128,68799
5853630173550604544,68804
1233212486527422976,68809
1671630756554582656,68812
1498428263244809344,68838
1246972256073861632,68845
6097176328351675520,68846
3667357163988792576,68850
6172405016999897728,68858
5851218699657550592,68869
1233146481470028672,68882
3670594366739201664,68889
1256751965326325120,68890
6300681568277869696,68900
1258361993946738944,68917
6111076285632926336,68920
3643688458214366080,68936
1660105641311712128,68944
1660105606952833408,68947
6090622689300190464,68950
1497721930102624384,68963
1506285338977160576,68969
1256674342381620352,68971
1657935961274056576,68984
1226616241394353152,68986
1498332021618242688,68990
6096812458723375360,68991
6117541757603204224,69026
1246306226905568128,69028
1247110141703922048,69039
1506174357022312320,69045
1485556727295342208,69046
1505605664695666432,69050
1253199546336180736,69066
1233179260660486656,69071
5896774769237999232,69074
1256709702848164864,69077
1483553073511749120,69083
5790389872417570816,69090
1506393125476077952,69121
1485567688051360640,69124
6089527300841347328,69129
1226535182476428544,69136
1658077935712568704,69138
3646823303304096000,69152
6110238251613016320,69154
